SCH_PH,CALL_TYPE,ACCESS_DT,PUB_NM,SPAM_CD,ADDRBOOK_FLAG
*23#01012345678,P,2018-06-18 12:36:18,케이티카드,99.0,N
15881234,M,2018-06-18 13:36:18,케이티은행,1.0,N
07012345678,P,2018-06-18 14:36:18,,,N
+8215441234,M,2018-06-18 15:36:18,케이티보험,1.0,N
021234567,P,2018-06-18 16:36:18,,,N
0311234567,P,2018-06-18 17:36:18,,,N
+821012345678,P,2018-06-18 18:36:18,,,N
112,P,2018-06-18 18:36:20,,,N
08213546543,P,2018-06-18 18:36:20,,,N
1541,P,2018-06-18 18:36:20,,,N
99999999,P,2018-06-18 18:36:20,,,N
00370312154,P,2018-06-18 18:36:21,,,N
